game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 16+ Kicks,Mac Andrew,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 16+ Kicks,Noah Anderson,,2.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 2+ Marks,Ben Ainsworth,,1.08,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 4+ Marks,Ben King,,1.67,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 4+ Marks,Hayden Young,,1.42,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 4+ Marks,Shai Bolton,,2.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Brayden Fiorini,,4.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Jaeger O'Meara,,21.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,John Noble,,3.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Luke Jackson,,11.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 10+ Tackles,Hayden Young,,16.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 2+ Tackles,Sam Flanders,,1.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 4+ Tackles,Sam Switkowski,,1.5,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 6+ Tackles,Jarrod Witts,,4.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 8+ Tackles,Andrew Brayshaw,,1.87,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,1st and Last to Score Markets,Last Scoring Play - 1st Quarter,Fremantle Goal,,3.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Daniel Rioli - Disposals,Daniel Rioli Over,18.5,1.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 10 or More Disposals,Ben Long,,1.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 10 or More Disposals,Bodhi Uwland,,1.03,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 10 or More Disposals,Isaiah Dudley,,1.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 15 or More Disposals,Sean Darcy,,2.65,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 20 or More Disposals,Hayden Young,,1.68,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 20 or More Disposals,Shai Bolton,,2.85,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 25 or More Disposals,Ben Ainsworth,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 30 or More Disposals,Alex Davies,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Caleb Serong,,4.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Andrew Brayshaw,,7.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Quarter,Sam Flanders,,7.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Half,Jarrod Witts,,8.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Caleb Serong,,13.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 3rd Quarter,Ben Long,,2.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 3rd Quarter,Isaiah Dudley,,4.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 3rd Quarter,Lachie Weller,,9.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 3rd Quarter,Touk Miller,,6.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 4th Quarter,Alex Davies,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 4th Quarter,Ethan Read,,4.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Early 1st Goal Scorer,Bailey Humphrey,,19.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Early 1st Goal Scorer,Murphy Reid,,17.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 2 or More Goals,Josh Treacy,,1.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 3 or More Goals,Ben Ainsworth,,15.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 3 or More Goals,Jy Farrar,,7.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 3 or More Goals,Michael Frederick,,9.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 5 or More Goals,Josh Treacy,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,3 Quarter Time Line,Fremantle,-8.5,1.87,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (+26.5),,1.08,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (+27.5),,1.08,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (+4.5),,1.37,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-10.5),,1.83,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-18.5),,2.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-20.5),,2.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-40.5),,4.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-46.5),,5.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-74.5),,26.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-87.5),,61.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (+18.5),,1.58,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (+24.5),,1.41,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-15.5),,4.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-35.5),,9.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-46.5),,16.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-49.5),,19.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 23-24,,29.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 25-26,,31.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 35-36,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 43-44,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 5-6,,26.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Gold Coast SUNS 15-16,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Draw,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 10,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 24,,61.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 41,,81.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 56,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 7,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 8,,61.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS 60+,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 14,,71.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 41,,176.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 42,,176.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 43,,201.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 47,,201.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Margin - 2nd Quarter Only,Draw,,19.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Second Half Margin,Gold Coast SUNS 25-36,,14.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Super Margin,Fremantle 1-9,,7.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Tri Bet,Either Team by 15 or Less,,2.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Winning Margin Spread,Gold Coast SUNS 20-39,,7.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Winning Margin Spread,Gold Coast SUNS 40-59,,15.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,3 Quarter Time Leader,Fremantle,,1.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Highest Scoring Half,Second Half,,1.88,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Highest Scoring Quarter,First Quarter,,3.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Line,Gold Coast SUNS,10.5,1.91,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Line - 3rd Quarter Only,Fremantle,-2.5,1.83,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Quarter By Quarter Leader,Fremantle / Gold Coast SUNS / Fremantle / Fremantle,,29.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Quarter By Quarter Leader,Fremantle / Gold Coast SUNS / Gold Coast SUNS / Fremantle,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Quarter By Quarter Leader,Gold Coast SUNS / Fremantle / Fremantle / Gold Coast SUNS,,67.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Matt Rowell,,11.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Nathan O'Driscoll,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Early 1st Goal Scorer,Brayden Fiorini,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Early 1st Goal Scorer,Connor Budarick,,31.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Early 1st Goal Scorer,Jaeger O'Meara,,42.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Early 1st Goal Scorer,Luke Jackson,,17.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to get 6+ Tackles,Bailey Humphrey,,2.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to get 6+ Tackles,Murphy Reid,,15.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to take 6+ Marks,Sam Flanders,,4.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Get 20 or More Disposals,Bailey Humphrey,,4.65,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Get 20 or More Disposals,Murphy Reid,,6.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Get 25 or More Disposals,Bailey Humphrey,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Get 25 or More Disposals,Murphy Reid,,17.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Goal Scorer,1st Goalscorer,Lawson Humphries,0.0,41.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Goal Scorer,1st Goalscorer,Mitch Knevitt,0.0,41.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Half Winning Margin (5 Point Band),1st Half Winning Margin (5 Point Band),Brisbane Lions (6-10),0.0,10.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Half Winning Margin (5 Point Band),1st Half Winning Margin (5 Point Band),Brisbane Lions 41+,0.0,18.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Quarter Total Match Points,1st Quarter Total Match Points,Over 43.5,43.5,1.87,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,3rd Quarter To Score First Goal,3rd Quarter To Score First Goal,Brisbane Lions,0.0,1.95,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Over 149.5,149.5,1.22,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Over 152.5,152.5,1.27,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Under 160.5,160.5,2.6,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
