season,team,player,round_label,round_num,is_finals,opponent_code,DI,KI,MK,HB,GL,BH,HO,TK,RB,I5,CL,CG,FF,FA,CP,UP,CM,MI,OP,GA
2025,Richmond,"Ross, Jack",R7,7,False,GC,6.0,4.0,11.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,16.0,,1.0,,,85.0
2025,Richmond,"Ryan, Samson",R7,7,False,GC,2.0,,2.0,,,7.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,1.0,,55.0
2025,Richmond,"Short, Jayden",R7,7,False,GC,14.0,2.0,2.0,1.0,,,2.0,3.0,2.0,,1.0,2.0,,5.0,11.0,,,,,82.0
2025,Richmond,"Taranto, Tim",R7,7,False,GC,14.0,4.0,21.0,1.0,,,6.0,3.0,4.0,6.0,5.0,,2.0,18.0,16.0,,,2.0,,85.0
2025,Richmond,"Trezise, James",R7,7,False,GC,8.0,2.0,5.0,,1.0,,3.0,2.0,,2.0,,1.0,,4.0,8.0,,1.0,2.0,,76.0
2025,Richmond,"Vlastuin, Nick",R7,7,False,GC,24.0,13.0,3.0,,,,4.0,11.0,1.0,,4.0,2.0,2.0,10.0,12.0,4.0,,2.0,,89.0
2025,Richmond,"Banks, Sam",R8,8,False,ME,16.0,5.0,2.0,,,,2.0,4.0,2.0,,,,,1.0,14.0,,,,1.0,80.0
2025,Richmond,"Broad, Nathan",R8,8,False,ME,6.0,6.0,3.0,,,,1.0,1.0,,,2.0,,1.0,1.0,8.0,,1.0,2.0,,89.0
2025,Richmond,"Brown, Tom",R8,8,False,ME,6.0,4.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,6.0,,,,,33.0
2025,Richmond,"Campbell, Seth",R8,8,False,ME,4.0,,8.0,,1.0,,2.0,,,2.0,3.0,1.0,1.0,5.0,7.0,,,1.0,,75.0
2025,Richmond,"Dow, Thomson",R8,8,False,ME,10.0,7.0,18.0,,,,3.0,2.0,,2.0,,,,7.0,20.0,,,1.0,,79.0
2025,Richmond,"Faull, Jonty",R8,8,False,ME,6.0,4.0,1.0,,1.0,,,,3.0,,5.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,,87.0
2025,Richmond,"Gray, Campbell",R8,8,False,ME,5.0,5.0,,,,,,3.0,,,1.0,,,1.0,5.0,1.0,,4.0,,54.0
2025,Richmond,"Green, Steely",R8,8,False,ME,4.0,3.0,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,1.0,6.0,,1.0,3.0,,80.0
2025,Richmond,"Hopper, Jacob",R8,8,False,ME,11.0,3.0,12.0,,1.0,,4.0,1.0,5.0,6.0,3.0,1.0,1.0,9.0,14.0,,,,,84.0
2025,Richmond,"Lalor, Sam",R8,8,False,ME,3.0,2.0,7.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,,,,83.0
2025,Richmond,"Lynch, Tom",R8,8,False,ME,13.0,7.0,,3.0,3.0,,1.0,,3.0,1.0,2.0,1.0,1.0,6.0,7.0,2.0,5.0,2.0,1.0,83.0
2025,Richmond,"Mansell, Rhyan",R8,8,False,ME,4.0,,3.0,1.0,,,3.0,,1.0,,2.0,2.0,2.0,4.0,2.0,,,2.0,,64.0
2025,Richmond,"McIntosh, Kamdyn",R8,8,False,ME,7.0,1.0,5.0,,1.0,5.0,6.0,1.0,2.0,6.0,4.0,1.0,2.0,8.0,4.0,,,,,79.0
2025,Richmond,"Miller, Ben",R8,8,False,ME,8.0,7.0,6.0,,,,3.0,3.0,1.0,,3.0,2.0,2.0,4.0,11.0,,,8.0,,95.0
2025,Richmond,"Nankervis, Toby",R8,8,False,ME,11.0,3.0,4.0,1.0,,31.0,2.0,2.0,4.0,8.0,2.0,2.0,1.0,9.0,5.0,1.0,1.0,3.0,,83.0
2025,Richmond,"Ralphsmith, Hugo",R8,8,False,ME,6.0,2.0,5.0,,,,5.0,1.0,1.0,,1.0,,,4.0,7.0,,,3.0,,84.0
2025,Richmond,"Rioli, Maurice",R8,8,False,ME,2.0,,2.0,,,,2.0,,2.0,1.0,4.0,,2.0,4.0,1.0,,,3.0,,61.0
2025,Richmond,"Ross, Jack",R8,8,False,ME,11.0,5.0,13.0,,,,1.0,,6.0,4.0,6.0,,1.0,9.0,15.0,,,1.0,,79.0
2025,Richmond,"Short, Jayden",R8,8,False,ME,21.0,6.0,4.0,,,,1.0,3.0,4.0,,2.0,3.0,2.0,1.0,20.0,,,,,84.0
2025,Richmond,"Taranto, Tim",R8,8,False,ME,8.0,3.0,14.0,2.0,,,1.0,2.0,2.0,3.0,3.0,2.0,1.0,11.0,11.0,,,1.0,,89.0
2025,Richmond,"Trainor, Luke",R8,8,False,ME,13.0,9.0,3.0,,,,1.0,2.0,1.0,,2.0,,1.0,3.0,13.0,1.0,,2.0,,83.0
2025,Richmond,"Trezise, James",R8,8,False,ME,8.0,3.0,7.0,,,,,1.0,1.0,1.0,3.0,,,4.0,10.0,,,2.0,,88.0
2025,Richmond,"Vlastuin, Nick",R8,8,False,ME,15.0,9.0,7.0,,,,,7.0,1.0,,6.0,2.0,4.0,6.0,13.0,,,1.0,,83.0
2025,Richmond,"Balta, Noah",R9,9,False,HW,11.0,8.0,3.0,,,,1.0,4.0,2.0,,5.0,,4.0,2.0,13.0,,,5.0,1.0,81.0
2025,Richmond,"Banks, Sam",R9,9,False,HW,8.0,3.0,7.0,,,,2.0,,1.0,1.0,2.0,,1.0,3.0,11.0,,,,1.0,74.0
2025,Richmond,"Broad, Nathan",R9,9,False,HW,8.0,3.0,5.0,,,,1.0,3.0,1.0,,2.0,,1.0,1.0,11.0,,,4.0,2.0,94.0
2025,Richmond,"Brown, Tom",R9,9,False,HW,13.0,9.0,1.0,1.0,,,1.0,4.0,3.0,,1.0,,,2.0,11.0,,1.0,2.0,,84.0
2025,Richmond,"Campbell, Seth",R9,9,False,HW,7.0,5.0,4.0,1.0,,,2.0,,3.0,,3.0,,,3.0,9.0,,,,,84.0
2025,Richmond,"Dow, Thomson",R9,9,False,HW,7.0,2.0,11.0,,,,,1.0,2.0,1.0,2.0,,1.0,3.0,15.0,,,,,80.0
2025,Richmond,"Faull, Jonty",R9,9,False,HW,3.0,2.0,4.0,1.0,,,1.0,,,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,76.0
2025,Richmond,"Green, Steely",R9,9,False,HW,5.0,4.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,6.0,,1.0,3.0,,87.0
2025,Richmond,"Hopper, Jacob",R9,9,False,HW,10.0,3.0,18.0,,,,4.0,1.0,4.0,5.0,3.0,1.0,2.0,8.0,19.0,,1.0,,,87.0
2025,Richmond,"Lalor, Sam",R9,9,False,HW,5.0,3.0,7.0,,1.0,,4.0,,3.0,2.0,4.0,,,7.0,5.0,1.0,1.0,1.0,,80.0
2025,Richmond,"Lynch, Tom",R9,9,False,HW,6.0,5.0,1.0,,3.0,,1.0,,,,5.0,1.0,3.0,4.0,4.0,1.0,3.0,,,84.0
2025,Richmond,"Mansell, Rhyan",R9,9,False,HW,8.0,6.0,2.0,1.0,2.0,,,,,1.0,5.0,,2.0,4.0,6.0,1.0,4.0,1.0,,71.0
2025,Richmond,"McIntosh, Kamdyn",R9,9,False,HW,9.0,4.0,3.0,,,,4.0,,2.0,,3.0,1.0,1.0,3.0,9.0,1.0,,1.0,,73.0
2025,Richmond,"Miller, Ben",R9,9,False,HW,3.0,1.0,6.0,,,,1.0,,1.0,,2.0,1.0,,5.0,5.0,,,3.0,,92.0
2025,Richmond,"Nankervis, Toby",R9,9,False,HW,6.0,1.0,8.0,,,29.0,4.0,,,4.0,3.0,2.0,1.0,7.0,6.0,,,1.0,,78.0
2025,Richmond,"Ralphsmith, Hugo",R9,9,False,HW,8.0,3.0,4.0,,,,1.0,1.0,3.0,1.0,2.0,,,4.0,8.0,,,1.0,1.0,85.0
2025,Richmond,"Rioli, Maurice",R9,9,False,HW,3.0,1.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,43.0
2025,Richmond,"Ross, Jack",R9,9,False,HW,4.0,1.0,9.0,,,,,1.0,3.0,2.0,1.0,,1.0,6.0,7.0,,,,1.0,75.0
2025,Richmond,"Short, Jayden",R9,9,False,HW,10.0,9.0,5.0,,,,4.0,4.0,1.0,,1.0,,1.0,,14.0,,,1.0,1.0,82.0
2025,Richmond,"Taranto, Tim",R9,9,False,HW,12.0,5.0,14.0,,,,8.0,4.0,5.0,4.0,4.0,1.0,1.0,9.0,17.0,,,,,86.0
2025,Richmond,"Trainor, Luke",R9,9,False,HW,15.0,8.0,6.0,,,,2.0,4.0,3.0,,3.0,1.0,1.0,4.0,16.0,1.0,,2.0,,83.0
2025,Richmond,"Trezise, James",R9,9,False,HW,3.0,3.0,4.0,1.0,,,,3.0,1.0,,1.0,,1.0,,7.0,,,,,35.0
2025,Richmond,"Vlastuin, Nick",R9,9,False,HW,16.0,5.0,4.0,,,,2.0,4.0,1.0,,1.0,,,2.0,11.0,,,1.0,,86.0
2025,Richmond,"Balta, Noah",R10,10,False,WC,8.0,2.0,8.0,,,,3.0,4.0,,,2.0,,,7.0,7.0,,,5.0,,89.0
2025,Richmond,"Banks, Sam",R10,10,False,WC,19.0,6.0,9.0,,,,1.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,21.0,,,,,82.0
2025,Richmond,"Broad, Nathan",R10,10,False,WC,8.0,4.0,8.0,,,,1.0,7.0,,,,1.0,,7.0,10.0,2.0,,4.0,1.0,88.0
2025,Richmond,"Brown, Tom",R10,10,False,WC,9.0,5.0,7.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,8.0,9.0,,1.0,1.0,,82.0
2025,Richmond,"Campbell, Seth",R10,10,False,WC,9.0,1.0,10.0,2.0,,,6.0,1.0,3.0,2.0,4.0,,1.0,10.0,7.0,,,,1.0,82.0
2025,Richmond,"Dow, Thomson",R10,10,False,WC,5.0,2.0,9.0,,,,,3.0,1.0,1.0,3.0,1.0,1.0,9.0,7.0,,,2.0,,70.0
2025,Richmond,"Faull, Jonty",R10,10,False,WC,5.0,3.0,7.0,,,,2.0,,5.0,,,1.0,,9.0,3.0,2.0,,4.0,,72.0
2025,Richmond,"Green, Steely",R10,10,False,WC,4.0,2.0,1.0,,1.0,,2.0,,,,1.0,,,,5.0,,1.0,1.0,,78.0
2025,Richmond,"Hopper, Jacob",R10,10,False,WC,9.0,1.0,15.0,,,,1.0,,4.0,7.0,2.0,,,15.0,10.0,,,3.0,3.0,77.0
2025,Richmond,"Lalor, Sam",R10,10,False,WC,7.0,4.0,8.0,,,,4.0,,5.0,4.0,4.0,1.0,1.0,7.0,8.0,1.0,,1.0,,78.0
2025,Richmond,"Lynch, Tom",R10,10,False,WC,10.0,6.0,7.0,2.0,2.0,,1.0,,4.0,,4.0,1.0,1.0,8.0,9.0,1.0,3.0,2.0,,87.0
2025,Richmond,"Mansell, Rhyan",R10,10,False,WC,12.0,3.0,1.0,2.0,1.0,,3.0,,3.0,1.0,2.0,4.0,,6.0,7.0,,,1.0,,84.0
2025,Richmond,"McAuliffe, Kane",R10,10,False,WC,6.0,1.0,6.0,,2.0,,6.0,,1.0,2.0,3.0,,2.0,4.0,8.0,,,,,69.0
2025,Richmond,"McIntosh, Kamdyn",R10,10,False,WC,13.0,4.0,6.0,,1.0,,4.0,3.0,1.0,,2.0,,,5.0,15.0,,1.0,1.0,,82.0
2025,Richmond,"Miller, Ben",R10,10,False,WC,7.0,4.0,3.0,,,,,5.0,,,1.0,,1.0,3.0,6.0,1.0,,4.0,,95.0
2025,Richmond,"Nankervis, Toby",R10,10,False,WC,9.0,2.0,9.0,1.0,,37.0,4.0,1.0,2.0,5.0,8.0,1.0,6.0,9.0,8.0,1.0,1.0,3.0,,80.0
2025,Richmond,"Ralphsmith, Hugo",R10,10,False,WC,7.0,6.0,3.0,1.0,1.0,,5.0,,4.0,,4.0,1.0,3.0,1.0,10.0,,,2.0,4.0,90.0
2025,Richmond,"Ross, Jack",R10,10,False,WC,5.0,5.0,12.0,,1.0,,1.0,,2.0,1.0,,,,4.0,13.0,,1.0,1.0,,75.0
2025,Richmond,"Sims, Tom",R10,10,False,WC,6.0,2.0,,1.0,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,72.0
2025,Richmond,"Taranto, Tim",R10,10,False,WC,9.0,3.0,18.0,1.0,,,4.0,1.0,4.0,7.0,4.0,3.0,1.0,16.0,12.0,1.0,1.0,1.0,,86.0
2025,Richmond,"Trainor, Luke",R10,10,False,WC,13.0,3.0,5.0,,1.0,,2.0,4.0,4.0,,3.0,2.0,,3.0,12.0,,,,1.0,75.0
2025,Richmond,"Vlastuin, Nick",R10,10,False,WC,11.0,4.0,7.0,,,,1.0,2.0,2.0,,3.0,2.0,2.0,7.0,8.0,2.0,,2.0,,88.0
2025,Richmond,"Balta, Noah",R11,11,False,NM,10.0,2.0,1.0,,,,4.0,6.0,2.0,,5.0,,3.0,2.0,9.0,1.0,,4.0,,92.0
2025,Richmond,"Banks, Sam",R11,11,False,NM,16.0,4.0,9.0,,1.0,,2.0,3.0,5.0,,,,,3.0,22.0,,,,1.0,82.0
2025,Richmond,"Broad, Nathan",R11,11,False,NM,7.0,5.0,5.0,,,,4.0,1.0,,,1.0,,,2.0,8.0,,,3.0,,85.0
2025,Richmond,"Brown, Tom",R11,11,False,NM,8.0,4.0,3.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,,,6.0,1.0,80.0
2025,Richmond,"Campbell, Seth",R11,11,False,NM,10.0,2.0,5.0,3.0,2.0,,3.0,,3.0,3.0,,1.0,,7.0,8.0,1.0,2.0,1.0,,86.0
2025,Richmond,"Dow, Thomson",R11,11,False,NM,5.0,3.0,12.0,,,,7.0,,1.0,3.0,2.0,1.0,1.0,8.0,10.0,,,,,79.0
2025,Richmond,"Faull, Jonty",R11,11,False,NM,2.0,1.0,1.0,,,,3.0,,1.0,,3.0,1.0,2.0,2.0,1.0,,,1.0,,75.0
2025,Richmond,"Green, Steely",R11,11,False,NM,5.0,1.0,3.0,,,,3.0,1.0,3.0,1.0,,1.0,,4.0,4.0,1.0,,,,68.0
2025,Richmond,"Hopper, Jacob",R11,11,False,NM,13.0,2.0,14.0,,1.0,,4.0,2.0,6.0,3.0,5.0,1.0,1.0,14.0,14.0,,,,,87.0
2025,Richmond,"Lalor, Sam",R11,11,False,NM,6.0,5.0,10.0,2.0,1.0,,3.0,,2.0,1.0,,3.0,,7.0,9.0,2.0,1.0,1.0,,87.0
2025,Richmond,"Lynch, Tom",R11,11,False,NM,9.0,6.0,4.0,2.0,1.0,,1.0,,3.0,1.0,3.0,1.0,1.0,6.0,7.0,2.0,2.0,,,83.0
2025,Richmond,"Mansell, Rhyan",R11,11,False,NM,9.0,4.0,2.0,,,,7.0,1.0,4.0,,5.0,2.0,4.0,3.0,10.0,,,4.0,,80.0
2025,Richmond,"McAuliffe, Kane",R11,11,False,NM,8.0,4.0,14.0,,1.0,,6.0,,6.0,1.0,1.0,,1.0,9.0,13.0,,1.0,,1.0,76.0
2025,Richmond,"McIntosh, Kamdyn",R11,11,False,NM,7.0,3.0,6.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,6.0,7.0,,1.0,1.0,,87.0
2025,Richmond,"Miller, Ben",R11,11,False,NM,6.0,5.0,6.0,,,,2.0,2.0,1.0,,1.0,1.0,,6.0,6.0,1.0,,8.0,,99.0
2025,Richmond,"Nankervis, Toby",R11,11,False,NM,6.0,5.0,9.0,,,47.0,13.0,,1.0,3.0,1.0,,,4.0,11.0,,1.0,3.0,,86.0
2025,Richmond,"Ralphsmith, Hugo",R11,11,False,NM,6.0,2.0,10.0,1.0,,,2.0,2.0,2.0,1.0,3.0,,,7.0,9.0,,,2.0,2.0,82.0
2025,Richmond,"Ross, Jack",R11,11,False,NM,8.0,2.0,13.0,,,,11.0,1.0,2.0,3.0,2.0,,2.0,7.0,15.0,,,1.0,,76.0
2025,Richmond,"Sims, Tom",R11,11,False,NM,4.0,,3.0,1.0,,6.0,3.0,,,,2.0,1.0,1.0,6.0,3.0,,,2.0,,63.0
2025,Richmond,"Smith, Kaleb",R11,11,False,NM,3.0,1.0,,,,,,,1.0,,2.0,,1.0,,3.0,,,,,13.0
2025,Richmond,"Taranto, Tim",R11,11,False,NM,9.0,2.0,21.0,,1.0,,4.0,2.0,3.0,10.0,1.0,1.0,,18.0,11.0,,1.0,1.0,,85.0
2025,Richmond,"Trainor, Luke",R11,11,False,NM,9.0,4.0,3.0,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,10.0,,,3.0,1.0,68.0
2025,Richmond,"Vlastuin, Nick",R11,11,False,NM,9.0,5.0,5.0,,,,4.0,4.0,,,1.0,1.0,,7.0,4.0,2.0,,3.0,,81.0
2025,Richmond,"Banks, Sam",R12,12,False,ES,23.0,8.0,6.0,,,,2.0,7.0,2.0,,4.0,,1.0,5.0,20.0,,,3.0,,82.0
2025,Richmond,"Broad, Nathan",R12,12,False,ES,15.0,8.0,7.0,,,,1.0,3.0,2.0,,1.0,1.0,,5.0,16.0,1.0,,5.0,,94.0
2025,Richmond,"Brown, Tom",R12,12,False,ES,16.0,4.0,5.0,,,,2.0,5.0,2.0,1.0,1.0,,,5.0,13.0,,,1.0,1.0,83.0
2025,Richmond,"Campbell, Seth",R12,12,False,ES,7.0,3.0,4.0,,,,3.0,1.0,2.0,1.0,3.0,,,4.0,8.0,,,,,85.0
2025,Richmond,"Dow, Thomson",R12,12,False,ES,3.0,3.0,8.0,,,,3.0,1.0,,,2.0,,,4.0,8.0,,,2.0,,42.0
2025,Richmond,"Faull, Jonty",R12,12,False,ES,5.0,2.0,4.0,1.0,1.0,,,,3.0,,4.0,1.0,,5.0,4.0,,1.0,4.0,,89.0
2025,Richmond,"Gray, Campbell",R12,12,False,ES,6.0,6.0,5.0,,,,2.0,3.0,,,1.0,,,2.0,8.0,,,14.0,,84.0
2025,Richmond,"Green, Steely",R12,12,False,ES,5.0,3.0,4.0,,1.0,,1.0,,3.0,,4.0,,2.0,3.0,7.0,,,,,83.0
2025,Richmond,"Hopper, Jacob",R12,12,False,ES,15.0,3.0,8.0,,1.0,,5.0,1.0,5.0,9.0,3.0,3.0,1.0,13.0,12.0,,,1.0,,85.0
2025,Richmond,"Lalor, Sam",R12,12,False,ES,2.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,64.0
2025,Richmond,"Mansell, Rhyan",R12,12,False,ES,7.0,5.0,4.0,1.0,2.0,,1.0,,4.0,,3.0,,1.0,2.0,9.0,,1.0,1.0,,74.0
2025,Richmond,"McAuliffe, Kane",R12,12,False,ES,9.0,6.0,12.0,,1.0,,6.0,2.0,2.0,2.0,,,,6.0,15.0,,1.0,,,75.0
2025,Richmond,"McIntosh, Kamdyn",R12,12,False,ES,8.0,5.0,6.0,,,,5.0,1.0,1.0,1.0,2.0,,,4.0,10.0,1.0,1.0,1.0,,82.0
2025,Richmond,"Miller, Ben",R12,12,False,ES,11.0,6.0,3.0,,,,3.0,6.0,1.0,,1.0,1.0,,3.0,8.0,1.0,,6.0,,91.0
2025,Richmond,"Ralphsmith, Hugo",R12,12,False,ES,11.0,4.0,6.0,2.0,1.0,,4.0,2.0,5.0,,3.0,2.0,2.0,8.0,10.0,,,2.0,,86.0
2025,Richmond,"Rioli, Maurice",R12,12,False,ES,1.0,1.0,3.0,,,,1.0,,,,1.0,,,3.0,1.0,1.0,,,,46.0
2025,Richmond,"Ross, Jack",R12,12,False,ES,9.0,7.0,9.0,,,,4.0,1.0,5.0,,3.0,1.0,1.0,4.0,13.0,,,4.0,1.0,85.0
2025,Richmond,"Ryan, Samson",R12,12,False,ES,4.0,2.0,7.0,,,27.0,1.0,,3.0,3.0,5.0,2.0,4.0,7.0,3.0,,,1.0,,75.0
2025,Richmond,"Sims, Tom",R12,12,False,ES,2.0,1.0,7.0,,,3.0,3.0,,1.0,1.0,3.0,1.0,1.0,8.0,3.0,,,2.0,,73.0
2025,Richmond,"Smith, Kaleb",R12,12,False,ES,9.0,5.0,11.0,,,,1.0,3.0,1.0,2.0,2.0,1.0,,7.0,13.0,1.0,,1.0,,77.0
2025,Richmond,"Taranto, Tim",R12,12,False,ES,12.0,5.0,11.0,2.0,,,4.0,1.0,3.0,2.0,3.0,,,12.0,12.0,,1.0,,,83.0
2025,Richmond,"Trainor, Luke",R12,12,False,ES,4.0,2.0,4.0,,,,,,1.0,,4.0,1.0,2.0,3.0,7.0,,,2.0,,75.0
2025,Richmond,"Vlastuin, Nick",R12,12,False,ES,17.0,4.0,7.0,,,,2.0,7.0,2.0,1.0,4.0,2.0,,10.0,8.0,1.0,,5.0,,85.0
2025,Richmond,"Banks, Sam",R13,13,False,GW,16.0,7.0,9.0,,,,,3.0,4.0,2.0,1.0,,,5.0,18.0,,,2.0,,85.0
2025,Richmond,"Broad, Nathan",R13,13,False,GW,11.0,7.0,6.0,,,,1.0,2.0,1.0,,2.0,,,5.0,12.0,,,4.0,1.0,91.0
2025,Richmond,"Brown, Tom",R13,13,False,GW,9.0,2.0,3.0,,,,1.0,2.0,,,3.0,,,1.0,9.0,,,,,89.0
2025,Richmond,"Campbell, Seth",R13,13,False,GW,6.0,2.0,7.0,,,,4.0,,4.0,1.0,1.0,1.0,,6.0,6.0,,,1.0,2.0,80.0
2025,Richmond,"Faull, Jonty",R13,13,False,GW,7.0,5.0,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,4.0,6.0,,2.0,4.0,,81.0
2025,Richmond,"Gray, Campbell",R13,13,False,GW,9.0,5.0,4.0,,,,,4.0,1.0,,2.0,,,6.0,6.0,1.0,,8.0,,77.0
2025,Richmond,"Green, Steely",R13,13,False,GW,6.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,3.0,4.0,,1.0,2.0,,86.0
2025,Richmond,"Hopper, Jacob",R13,13,False,GW,15.0,3.0,14.0,1.0,,,2.0,1.0,10.0,13.0,4.0,1.0,1.0,17.0,12.0,1.0,,,,82.0
2025,Richmond,"Lynch, Tom",R13,13,False,GW,8.0,5.0,2.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,,8.0,3.0,3.0,3.0,2.0,,86.0
2025,Richmond,"Mansell, Rhyan",R13,13,False,GW,7.0,5.0,4.0,,1.0,,4.0,,2.0,1.0,2.0,,1.0,4.0,7.0,,,2.0,,66.0
2025,Richmond,"McAuliffe, Kane",R13,13,False,GW,5.0,2.0,13.0,,,,2.0,1.0,4.0,4.0,1.0,,,12.0,6.0,,,,,62.0
2025,Richmond,"McIntosh, Kamdyn",R13,13,False,GW,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,4.0,,,,,25.0
2025,Richmond,"Miller, Ben",R13,13,False,GW,9.0,6.0,2.0,,,,2.0,4.0,2.0,,2.0,,1.0,3.0,8.0,1.0,,9.0,,97.0
2025,Richmond,"Nankervis, Toby",R13,13,False,GW,7.0,3.0,8.0,,,36.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,9.0,5.0,1.0,,2.0,,82.0
2025,Richmond,"Prestia, Dion",R13,13,False,GW,15.0,2.0,16.0,1.0,1.0,,5.0,3.0,1.0,7.0,3.0,1.0,,13.0,18.0,,,2.0,,74.0
2025,Richmond,"Ralphsmith, Hugo",R13,13,False,GW,15.0,2.0,8.0,,1.0,,,2.0,5.0,2.0,4.0,2.0,,8.0,13.0,,,4.0,,91.0
2025,Richmond,"Ross, Jack",R13,13,False,GW,11.0,4.0,6.0,,,,2.0,1.0,5.0,2.0,2.0,,,5.0,12.0,,1.0,,1.0,83.0
2025,Richmond,"Sims, Tom",R13,13,False,GW,9.0,7.0,4.0,,1.0,4.0,1.0,1.0,2.0,,1.0,4.0,,8.0,6.0,3.0,2.0,1.0,,70.0
2025,Richmond,"Smith, Kaleb",R13,13,False,GW,10.0,5.0,3.0,,,,2.0,4.0,1.0,,1.0,,,1.0,10.0,,,1.0,,75.0
2025,Richmond,"Sonsie, Tyler",R13,13,False,GW,9.0,1.0,8.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,1.0,,7.0,7.0,,,2.0,,85.0
2025,Richmond,"Taranto, Tim",R13,13,False,GW,11.0,4.0,12.0,2.0,,,2.0,,6.0,5.0,3.0,,,14.0,7.0,2.0,1.0,,,87.0
2025,Richmond,"Trainor, Luke",R13,13,False,GW,5.0,1.0,4.0,,1.0,,1.0,,3.0,,1.0,,,2.0,7.0,,,,,59.0
2025,Richmond,"Vlastuin, Nick",R13,13,False,GW,13.0,4.0,6.0,,,,1.0,7.0,1.0,,2.0,2.0,,7.0,8.0,2.0,,3.0,,86.0
2025,Richmond,"Balta, Noah",R14,14,False,SY,9.0,5.0,3.0,,,,2.0,3.0,,,5.0,,1.0,5.0,7.0,1.0,,5.0,2.0,85.0
2025,Richmond,"Banks, Sam",R14,14,False,SY,13.0,4.0,8.0,,,,1.0,7.0,2.0,1.0,,,,3.0,12.0,,,2.0,1.0,77.0
2025,Richmond,"Broad, Nathan",R14,14,False,SY,9.0,5.0,4.0,,,,2.0,2.0,,,2.0,,,3.0,8.0,,,7.0,,97.0
2025,Richmond,"Brown, Tom",R14,14,False,SY,16.0,9.0,1.0,,,,,6.0,2.0,,4.0,,2.0,2.0,11.0,1.0,,1.0,,80.0
2025,Richmond,"Campbell, Seth",R14,14,False,SY,12.0,3.0,1.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,12.0,,1.0,,2.0,78.0
2025,Richmond,"Faull, Jonty",R14,14,False,SY,5.0,3.0,1.0,,3.0,,3.0,,3.0,,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,81.0
2025,Richmond,"Green, Steely",R14,14,False,SY,2.0,,3.0,,,,2.0,,,,1.0,2.0,1.0,4.0,1.0,,,,2.0,81.0
2025,Richmond,"Hopper, Jacob",R14,14,False,SY,10.0,2.0,12.0,,,,1.0,1.0,5.0,3.0,4.0,2.0,3.0,7.0,16.0,,,,1.0,78.0
2025,Richmond,"Lynch, Tom",R14,14,False,SY,6.0,3.0,2.0,,2.0,1.0,1.0,,2.0,,,,,4.0,4.0,1.0,2.0,,,82.0
2025,Richmond,"Mansell, Rhyan",R14,14,False,SY,1.0,,1.0,,,,3.0,,,,,,,1.0,2.0,,,,,43.0
2025,Richmond,"McAuliffe, Kane",R14,14,False,SY,8.0,7.0,11.0,,,,4.0,4.0,1.0,1.0,2.0,,1.0,7.0,12.0,2.0,,,2.0,65.0
2025,Richmond,"McIntosh, Kamdyn",R14,14,False,SY,2.0,,2.0,,,,2.0,1.0,1.0,1.0,,,,2.0,2.0,,,,1.0,38.0
2025,Richmond,"Miller, Ben",R14,14,False,SY,9.0,8.0,5.0,,,,4.0,3.0,,,,1.0,,4.0,10.0,,,2.0,,95.0
2025,Richmond,"Nankervis, Toby",R14,14,False,SY,8.0,3.0,9.0,,,24.0,5.0,2.0,2.0,7.0,5.0,3.0,2.0,11.0,4.0,1.0,,4.0,,84.0
2025,Richmond,"Prestia, Dion",R14,14,False,SY,8.0,5.0,13.0,1.0,,,4.0,2.0,1.0,6.0,2.0,4.0,1.0,10.0,11.0,1.0,,1.0,,75.0
2025,Richmond,"Ralphsmith, Hugo",R14,14,False,SY,7.0,4.0,5.0,,,,3.0,2.0,3.0,,1.0,,1.0,4.0,8.0,,,3.0,1.0,85.0
2025,Richmond,"Ross, Jack",R14,14,False,SY,3.0,,3.0,,,,4.0,1.0,,1.0,,,,4.0,2.0,,,,,80.0
